currency,today_rate,yesterday_rate,percentage_change,significant
INR,93.07,93.07,0.0,FALSE
USD,1.0,1.0,0.0,FALSE
EUR,0.85034,0.85034,0.0,FALSE
GBP,0.74018,0.74018,0.0,FALSE
BRL,4.9831,4.9831,0.0,FALSE
MXN,17.3503,17.3503,0.0,FALSE
